2026-07-20 15:05:47.720068 | [OK] EXXARO D
2026-07-20 15:05:48.458188 | [OK] FACT D
2026-07-20 15:05:48.793589 | [OK] FAIRCHEMOR D
2026-07-20 15:05:49.324269 | [OK] FAZE3Q D
2026-07-20 15:05:49.964432 | [OK] FCL D
2026-07-20 15:05:50.420780 | [OK] FCSSOFT D
2026-07-20 15:05:50.602716 | [EMPTY] FDC D Attempt 1
2026-07-20 15:05:51.115980 | [OK] FEDDERSHOL D
2026-07-20 15:05:51.865393 | [OK] FEDERALBNK D
2026-07-20 15:05:52.041866 | [OK] FEDFINA D
2026-07-20 15:05:53.226885 | [OK] FEL D
2026-07-20 15:05:53.587466 | [OK] FELDVR D
2026-07-20 15:05:53.623971 | [OK] FERMENTA D
2026-07-20 15:05:54.297501 | [OK] FIBERWEB D
2026-07-20 15:05:54.956786 | [OK] FDC D
2026-07-20 15:05:55.310396 | [OK] FIEMIND D
2026-07-20 15:05:55.955342 | [OK] FILATEX D
2026-07-20 15:05:57.383683 | [OK] FILATFASH D
2026-07-20 15:05:57.390659 | [OK] FINEORG D
2026-07-20 15:05:57.736528 | [OK] FINCABLES D
2026-07-20 15:05:57.738126 | [OK] FINKURVE D
2026-07-20 15:05:58.297641 | [OK] FINPIPE D
2026-07-20 15:05:58.758769 | [OK] FINOPB D
2026-07-20 15:05:59.134984 | [OK] FISCHER D
2026-07-20 15:05:59.741352 | [OK] FIRSTCRY D
2026-07-20 15:06:00.235497 | [OK] FIVESTAR D
2026-07-20 15:06:00.954254 | [OK] FLAIR D
2026-07-20 15:06:02.089649 | [OK] FLUOROCHEM D
2026-07-20 15:06:02.435100 | [OK] FLFL D
2026-07-20 15:06:03.402547 | [OK] FLEXITUFF D
2026-07-20 15:06:03.685438 | [OK] FMNL D
2026-07-20 15:06:03.909879 | [OK] FMGOETZE D
2026-07-20 15:06:03.911209 | [OK] FOCUS D
2026-07-20 15:06:04.075393 | [EMPTY] FOODSIN D Attempt 1
2026-07-20 15:06:04.589019 | [OK] FORCEMOT D
2026-07-20 15:06:05.334115 | [OK] FORTIS D
2026-07-20 15:06:05.961421 | [OK] FRACTAL D
2026-07-20 15:06:05.963410 | [OK] FOSECOIND D
2026-07-20 15:06:06.695522 | [OK] FRONTSP D
2026-07-20 15:06:07.295817 | [OK] FUSION D
2026-07-20 15:06:07.776328 | [OK] FSL D
2026-07-20 15:06:08.425706 | [OK] GABRIEL D
2026-07-20 15:06:08.843959 | [OK] FOODSIN D
2026-07-20 15:06:09.280493 | [OK] GAEL D
2026-07-20 15:06:09.946659 | [OK] GAIL D
2026-07-20 15:06:10.124224 | [EMPTY] GALAPREC D Attempt 1
2026-07-20 15:06:10.620088 | [OK] GALAXYSURF D
2026-07-20 15:06:11.394942 | [OK] GALLANTT D
2026-07-20 15:06:11.827661 | [OK] GANDHAR D
2026-07-20 15:06:11.829056 | [OK] GANECOS D
2026-07-20 15:06:12.426100 | [OK] GANESHBE D
2026-07-20 15:06:12.489274 | [OK] GANDHITUBE D
2026-07-20 15:06:12.793805 | [OK] GANESHCP D
2026-07-20 15:06:13.374176 | [OK] GANESHHOU D
2026-07-20 15:06:13.934674 | [OK] GANGAFORGE D
2026-07-20 15:06:14.498875 | [OK] GANGESSECU D
2026-07-20 15:06:14.682139 | [OK] GALAPREC D
2026-07-20 15:06:15.480824 | [OK] GARFIBRES D
2026-07-20 15:06:15.875716 | [OK] GARUDA D
2026-07-20 15:06:16.831435 | [OK] GATECHDVR D
2026-07-20 15:06:16.856418 | [OK] GATECH D
2026-07-20 15:06:17.562664 | [OK] GATEWAY D
2026-07-20 15:06:17.671636 | [OK] GAUDIUMIVF D
2026-07-20 15:06:18.367389 | [OK] GAYAHWS D
2026-07-20 15:06:19.028958 | [OK] GAYAPROJ D
2026-07-20 15:06:19.178041 | [OK] GCSL D
2026-07-20 15:06:20.073004 | [OK] GEECEE D
2026-07-20 15:06:20.544411 | [OK] GEEKAYWIRE D
2026-07-20 15:06:20.852587 | [OK] GEMAROMA D
2026-07-20 15:06:21.354998 | [OK] GENCON D
2026-07-20 15:06:21.865120 | [OK] GENESYS D
2026-07-20 15:06:22.649066 | [OK] GENUSPAPER D
2026-07-20 15:06:22.977017 | [OK] GENUSPOWER D
2026-07-20 15:06:23.531360 | [OK] GEOJITFSL D
2026-07-20 15:06:24.099933 | [OK] GESHIP D
2026-07-20 15:06:25.100037 | [OK] GHCL D
2026-07-20 15:06:25.237194 | [OK] GFLLIMITED D
2026-07-20 15:06:25.518709 | [OK] GHCLTEXTIL D
2026-07-20 15:06:26.263837 | [OK] GICHSGFIN D
2026-07-20 15:06:26.401683 | [OK] GICL D
2026-07-20 15:06:26.793325 | [OK] GICRE D
2026-07-20 15:06:27.674689 | [OK] GILLANDERS D
2026-07-20 15:06:27.826098 | [EMPTY] GILLETTE D Attempt 1
2026-07-20 15:06:28.655632 | [OK] GINNIFILA D
2026-07-20 15:06:28.807984 | [EMPTY] GIPCL D Attempt 1
2026-07-20 15:06:29.570987 | [OK] GKENERGY D
2026-07-20 15:06:29.874568 | [OK] GKSL D
2026-07-20 15:06:30.539873 | [OK] GKWLIMITED D
2026-07-20 15:06:30.715354 | [OK] GLAND D
2026-07-20 15:06:31.718074 | [OK] GLAXO D
2026-07-20 15:06:31.916734 | [OK] GLENMARK D
2026-07-20 15:06:32.767313 | [OK] GILLETTE D
2026-07-20 15:06:33.032407 | [OK] GLFL D
2026-07-20 15:06:33.635943 | [OK] GIPCL D
2026-07-20 15:06:33.787090 | [OK] GLOBAL D
2026-07-20 15:06:34.505618 | [OK] GLOBALE D
2026-07-20 15:06:35.065512 | [OK] GLOBALVECT D
2026-07-20 15:06:35.381361 | [OK] GLOBE D
2026-07-20 15:06:35.844557 | [OK] GLOBECIVIL D
2026-07-20 15:06:36.294228 | [OK] GLOBUSSPR D
2026-07-20 15:06:36.831895 | [OK] GLOSTERLTD D
2026-07-20 15:06:37.180371 | [OK] GLOTTIS D
2026-07-20 15:06:37.857641 | [OK] GMBREW D
2026-07-20 15:06:38.479518 | [OK] GMDCLTD D
2026-07-20 15:06:38.903098 | [OK] GMMPFAUDLR D
2026-07-20 15:06:39.375247 | [OK] GMRAIRPORT D
2026-07-20 15:06:39.869520 | [OK] GMRP&UI D
2026-07-20 15:06:40.319434 | [OK] GNA D
2026-07-20 15:06:41.159938 | [OK] GNFC D
2026-07-20 15:06:41.420059 | [OK] GNRL D
2026-07-20 15:06:42.033252 | [OK] GOACARBON D
2026-07-20 15:06:42.583330 | [OK] GOCLCORP D
2026-07-20 15:06:43.175505 | [OK] GOCOLORS D
2026-07-20 15:06:43.365603 | [OK] GODAVARIB D
2026-07-20 15:06:44.070647 | [OK] GODFRYPHLP D
2026-07-20 15:06:44.186657 | [OK] GODIGIT D
2026-07-20 15:06:44.941013 | [OK] GODREJAGRO D
2026-07-20 15:06:45.597129 | [OK] GODREJCP D
2026-07-20 15:06:45.873128 | [OK] GODREJIND D
2026-07-20 15:06:46.359075 | [OK] GODREJPROP D
2026-07-20 15:06:46.842320 | [OK] GOKEX D
2026-07-20 15:06:47.581234 | [OK] GOKUL D
2026-07-20 15:06:48.150437 | [OK] GOKULAGRO D
2026-07-20 15:06:48.552279 | [OK] GOLDENTOBC D
2026-07-20 15:06:49.063532 | [OK] GOLDIAM D
2026-07-20 15:06:49.465914 | [OK] GOLDTECH D
2026-07-20 15:06:49.761557 | [OK] GOODLUCK D
2026-07-20 15:06:50.447887 | [OK] GOODYEAR D
2026-07-20 15:06:50.690120 | [OK] GOPAL D
2026-07-20 15:06:51.403399 | [OK] GOYALALUM D
2026-07-20 15:06:52.078794 | [OK] GPIL D
2026-07-20 15:06:52.663240 | [OK] GPPL D
2026-07-20 15:06:52.736485 | [OK] GPTHEALTH D
2026-07-20 15:06:53.509447 | [OK] GPTINFRA D
2026-07-20 15:06:53.910857 | [OK] GRADIENTE D
2026-07-20 15:06:54.309732 | [OK] GRANDOAK D
2026-07-20 15:06:54.862429 | [OK] GRANULES D
2026-07-20 15:06:55.535020 | [OK] GRAPHITE D
2026-07-20 15:06:56.063652 | [OK] GRASIM D
2026-07-20 15:06:56.541138 | [OK] GRAUWEIL D
2026-07-20 15:06:56.784654 | [OK] GRAVISSHO D
2026-07-20 15:06:57.365211 | [OK] GRAVITA D
2026-07-20 15:06:57.846406 | [OK] GREAVESCOT D
2026-07-20 15:06:58.475058 | [OK] GREENLAM D
2026-07-20 15:06:58.849263 | [OK] GREENPANEL D
2026-07-20 15:06:59.376466 | [OK] GREENPLY D
2026-07-20 15:06:59.866352 | [OK] GREENPOWER D
2026-07-20 15:07:00.374802 | [OK] GRINDWELL D
2026-07-20 15:07:00.992806 | [OK] GRINFRA D
2026-07-20 15:07:01.206830 | [OK] GRMOVER D
2026-07-20 15:07:02.177265 | [OK] GROWW D
2026-07-20 15:07:02.418183 | [OK] GROBTEA D
2026-07-20 15:07:03.199462 | [OK] GRPLTD D
2026-07-20 15:07:03.497804 | [OK] GRSE D
2026-07-20 15:07:03.704798 | [OK] GRWRHITECH D
2026-07-20 15:07:04.363128 | [OK] GSFC D
2026-07-20 15:07:04.965456 | [OK] GSLSU D
2026-07-20 15:07:05.332996 | [OK] GSPCROP D
2026-07-20 15:07:06.061150 | [OK] GSS D
2026-07-20 15:07:06.325709 | [OK] GTECJAINX D
2026-07-20 15:07:07.338839 | [OK] GTL D
2026-07-20 15:07:07.693970 | [OK] GTLINFRA D
2026-07-20 15:07:07.843316 | [EMPTY] GTPL D Attempt 1
2026-07-20 15:07:08.551049 | [OK] GUFICBIO D
2026-07-20 15:07:08.868552 | [OK] GUJALKALI D
2026-07-20 15:07:09.583156 | [OK] GUJAPOLLO D
2026-07-20 15:07:09.965519 | [OK] GUJENERGY D
2026-07-20 15:07:10.431185 | [OK] GUJRAFFIA D
2026-07-20 15:07:10.903387 | [OK] GUJTHEM D
2026-07-20 15:07:11.318910 | [OK] GULFOILLUB D
2026-07-20 15:07:11.977359 | [OK] GULFPETRO D
2026-07-20 15:07:12.074714 | [OK] GTPL D
2026-07-20 15:07:12.395218 | [OK] GULPOLY D
2026-07-20 15:07:13.433650 | [OK] GVKPIL D
2026-07-20 15:07:13.543787 | [OK] GVPIL D
2026-07-20 15:07:13.736417 | [OK] GVPTECH D
2026-07-20 15:07:14.119885 | [OK] GVT&D D
2026-07-20 15:07:14.547043 | [OK] GYFTR D
2026-07-20 15:07:15.018164 | [OK] HAL D
2026-07-20 15:07:15.227422 | [OK] HALDER D
2026-07-20 15:07:16.063688 | [OK] HALDYNGL D
2026-07-20 15:07:16.740696 | [OK] HALEOSLABS D
2026-07-20 15:07:17.221378 | [OK] HAPPSTMNDS D
2026-07-20 15:07:17.405657 | [OK] HAPPYFORGE D
2026-07-20 15:07:18.927693 | [OK] HARIOMPIPE D
2026-07-20 15:07:20.471887 | [OK] HARSHA D
2026-07-20 15:07:20.473408 | [OK] HATHWAY D
2026-07-20 15:07:21.307122 | [OK] HAVELLS D
2026-07-20 15:07:21.506065 | [OK] HARDWYN D
2026-07-20 15:07:21.519101 | [EMPTY] HATSUN D Attempt 1
2026-07-20 15:07:22.177025 | [OK] HARRMALAYA D
2026-07-20 15:07:22.643494 | [OK] HAWKINCOOK D
2026-07-20 15:07:22.647960 | [OK] HAVISHA D
2026-07-20 15:07:23.693817 | [OK] HBESD D
2026-07-20 15:07:23.863943 | [OK] HBSL D
2026-07-20 15:07:24.322787 | [OK] HBLENGINE D
2026-07-20 15:07:24.531907 | [EMPTY] HCC D Attempt 1
2026-07-20 15:07:25.308995 | [OK] HCG D
2026-07-20 15:07:25.531208 | [EMPTY] HCL-INSYS D Attempt 1
2026-07-20 15:07:26.546515 | [OK] HATSUN D
2026-07-20 15:07:26.820444 | [OK] HCLTECH D
2026-07-20 15:07:27.010036 | [OK] HDBFS D
2026-07-20 15:07:27.738054 | [OK] HDFCAMC D
2026-07-20 15:07:28.357003 | [OK] HDFCBANK D
2026-07-20 15:07:28.564877 | [EMPTY] HCC D Attempt 2
2026-07-20 15:07:29.290203 | [OK] HDFCLIFE D
2026-07-20 15:07:31.138027 | [OK] HEADSUP D
2026-07-20 15:07:32.246542 | [OK] HEALTHX D
2026-07-20 15:07:32.572162 | [OK] HCC D
2026-07-20 15:07:32.795974 | [EMPTY] HECPROJECT D Attempt 1
2026-07-20 15:07:33.815793 | [OK] HEG D
2026-07-20 15:07:34.653781 | [OK] HEIDELBERG D
2026-07-20 15:07:34.931581 | [EMPTY] HCL-INSYS D Attempt 2
2026-07-20 15:07:35.255753 | [OK] HDIL D
2026-07-20 15:07:35.468237 | [OK] HEMIPROP D
2026-07-20 15:07:36.138333 | [OK] HERANBA D
2026-07-20 15:07:36.903639 | [OK] HERITGFOOD D
2026-07-20 15:07:37.077057 | [OK] HECPROJECT D
2026-07-20 15:07:37.581246 | [OK] HEROMOTOCO D
2026-07-20 15:07:38.131967 | [OK] HEXAGON D
2026-07-20 15:07:38.310994 | [OK] HESTERBIO D
2026-07-20 15:07:39.320540 | [OK] HEXATRADEX D
2026-07-20 15:07:39.983207 | [OK] HEXT D
2026-07-20 15:07:40.537210 | [OK] HFCL D
2026-07-20 15:07:40.749813 | [EMPTY] HGINFRA D Attempt 1
2026-07-20 15:07:41.675687 | [OK] HGM D
2026-07-20 15:07:42.292748 | [OK] HGS D
2026-07-20 15:07:42.634639 | [OK] HIKAL D
2026-07-20 15:07:42.844162 | [EMPTY] HILINFRA D Attempt 1
2026-07-20 15:07:43.919747 | [OK] HILTON D
2026-07-20 15:07:44.132433 | [EMPTY] HCL-INSYS D Attempt 3
2026-07-20 15:07:44.776256 | [OK] HGINFRA D
2026-07-20 15:07:45.282691 | [OK] HIMATSEIDE D
2026-07-20 15:07:45.640758 | [OK] HINDALCO D
2026-07-20 15:07:46.355110 | [OK] HINDCOMPOS D
2026-07-20 15:07:46.772935 | [OK] HINDCON D
2026-07-20 15:07:46.881911 | [OK] HILINFRA D
2026-07-20 15:07:47.582175 | [OK] HINDCOPPER D
2026-07-20 15:07:48.489698 | [OK] HINDOILEXP D
2026-07-20 15:07:48.739186 | [OK] HINDPETRO D
2026-07-20 15:07:49.694888 | [OK] HINDUNILVR D
2026-07-20 15:07:50.084316 | [OK] HINDWAREAP D
2026-07-20 15:07:50.793019 | [OK] HINDZINC D
2026-07-20 15:07:51.096180 | [OK] HIRECT D
2026-07-20 15:07:51.308152 | [EMPTY] HISARMETAL D Attempt 1
2026-07-20 15:07:52.227988 | [OK] HITECH D
2026-07-20 15:07:53.202182 | [OK] HITECHCORP D
2026-07-20 15:07:53.364743 | [OK] HITECHGEAR D
2026-07-20 15:07:53.654552 | [EMPTY] HCL-INSYS D Attempt 4
2026-07-20 15:07:53.787618 | [OK] HLEGLAS D
2026-07-20 15:07:54.769533 | [OK] HLVLTD D
2026-07-20 15:07:55.044321 | [OK] HMAAGRO D
2026-07-20 15:07:55.788553 | [OK] HISARMETAL D
2026-07-20 15:07:56.699724 | [OK] HMT D
2026-07-20 15:07:56.828123 | [OK] HNDFDS D
2026-07-20 15:07:56.950911 | [OK] HMVL D
2026-07-20 15:07:57.792908 | [OK] HOMEFIRST D
2026-07-20 15:07:58.225389 | [OK] HONASA D
2026-07-20 15:07:59.312404 | [OK] HONAUT D
2026-07-20 15:07:59.778777 | [OK] HONDAPOWER D
2026-07-20 15:08:00.020130 | [OK] HPAL D
2026-07-20 15:08:00.613939 | [OK] HPIL D
2026-07-20 15:08:01.161522 | [OK] HPL D
2026-07-20 15:08:01.552922 | [OK] HSCL D
2026-07-20 15:08:02.079460 | [EMPTY] HCL-INSYS D Attempt 5
2026-07-20 15:08:02.382241 | [OK] HTMEDIA D
2026-07-20 15:08:02.671463 | [OK] HUBTOWN D
2026-07-20 15:08:02.885494 | [OK] HUDCO D
2026-07-20 15:08:03.766040 | [OK] HUHTAMAKI D
2026-07-20 15:08:03.994241 | [OK] HYBRIDFIN D
2026-07-20 15:08:04.193659 | [OK] HYUNDAI D
2026-07-20 15:08:05.686028 | [OK] ICDSLTD D
2026-07-20 15:08:06.124063 | [OK] ICICIAMC D
2026-07-20 15:08:06.125308 | [OK] ICEMAKE D
2026-07-20 15:08:07.023538 | [OK] ICICIBANK D
2026-07-20 15:08:07.234453 | [EMPTY] ICICIPRULI D Attempt 1
2026-07-20 15:08:08.001568 | [OK] ICICIGI D
2026-07-20 15:08:08.565455 | [OK] ICIL D
2026-07-20 15:08:08.699553 | [EMPTY] ICRA D Attempt 1
2026-07-20 15:08:09.871520 | [OK] IDBI D
2026-07-20 15:08:10.672276 | [OK] IDEA D
2026-07-20 15:08:10.750857 | [EMPTY] IBULLSLTD D Attempt 1
2026-07-20 15:08:11.264783 | [OK] ICICIPRULI D
2026-07-20 15:08:11.854022 | [OK] IDFCFIRSTB D
2026-07-20 15:08:12.326353 | [OK] ICRA D
2026-07-20 15:08:12.864425 | [OK] IEX D
2026-07-20 15:08:13.392510 | [OK] IFBAGRO D
2026-07-20 15:08:13.869248 | [OK] IFBIND D
2026-07-20 15:08:14.154578 | [OK] IFCI D
2026-07-20 15:08:14.893676 | [OK] IBULLSLTD D
2026-07-20 15:08:15.250275 | [OK] IFGLEXPOR D
2026-07-20 15:08:15.866637 | [OK] IGARASHI D
2026-07-20 15:08:16.158236 | [OK] IGCL D
2026-07-20 15:08:16.648909 | [OK] IGIL D
2026-07-20 15:08:17.161468 | [OK] IGL D
2026-07-20 15:08:17.469574 | [EMPTY] IDEAFORGE D Attempt 1
2026-07-20 15:08:17.715972 | [OK] IGPL D
2026-07-20 15:08:18.197374 | [OK] IIFL D
2026-07-20 15:08:18.553109 | [OK] IIFLCAPS D
2026-07-20 15:08:19.379558 | [OK] IITL D
2026-07-20 15:08:19.872889 | [OK] IKIO D
2026-07-20 15:08:20.166077 | [OK] IKS D
2026-07-20 15:08:20.960416 | [OK] IL&FSENGG D
2026-07-20 15:08:21.125632 | [EMPTY] IL&FSTRANS D Attempt 1
2026-07-20 15:08:21.903479 | [OK] IMAGICAA D
2026-07-20 15:08:22.034419 | [OK] IDEAFORGE D
2026-07-20 15:08:22.726101 | [OK] IMFA D
2026-07-20 15:08:23.328541 | [OK] IMPAL D
2026-07-20 15:08:23.636909 | [OK] INA D
2026-07-20 15:08:24.325029 | [OK] INCREDIBLE D
2026-07-20 15:08:24.960597 | [OK] INDBANK D
2026-07-20 15:08:25.085862 | [OK] INDGN D
2026-07-20 15:08:25.966507 | [OK] IL&FSTRANS D
2026-07-20 15:08:26.314547 | [OK] INDHOTEL D
2026-07-20 15:08:26.711179 | [OK] INDIACEM D
2026-07-20 15:08:27.497915 | [OK] INDIAGLYCO D
2026-07-20 15:08:27.570693 | [OK] INDIAMART D
2026-07-20 15:08:28.213188 | [OK] INDIANB D
2026-07-20 15:08:28.848093 | [OK] INDIANCARD D
2026-07-20 15:08:29.355652 | [OK] INDIANHUME D
2026-07-20 15:08:29.569383 | [OK] INDIASHLTR D
2026-07-20 15:08:30.166326 | [OK] INDIGO D
2026-07-20 15:08:30.544778 | [OK] INDIGOPNTS D
2026-07-20 15:08:30.976232 | [OK] INDIQUBE D
2026-07-20 15:08:31.895335 | [OK] INDNIPPON D
2026-07-20 15:08:32.062551 | [EMPTY] INDOAMIN D Attempt 1
2026-07-20 15:08:32.527425 | [OK] INDOBORAX D
2026-07-20 15:08:33.227792 | [OK] INDOCO D
2026-07-20 15:08:33.487407 | [OK] INDOFARM D
2026-07-20 15:08:34.361391 | [OK] INDORAMA D
2026-07-20 15:08:34.739148 | [OK] INDOSTAR D
2026-07-20 15:08:35.148924 | [OK] INDOTECH D
2026-07-20 15:08:35.859781 | [OK] INDOTHAI D
2026-07-20 15:08:36.161781 | [OK] INDOUS D
2026-07-20 15:08:36.716641 | [OK] INDOAMIN D
2026-07-20 15:08:37.556477 | [OK] INDPRUD D
2026-07-20 15:08:37.558426 | [OK] INDOWIND D
2026-07-20 15:08:38.218824 | [OK] INDRAMEDCO D
2026-07-20 15:08:39.221296 | [OK] INDSWFTLAB D
2026-07-20 15:08:39.293234 | [OK] INDUSINDBK D
2026-07-20 15:08:39.938594 | [OK] INDTERRAIN D
2026-07-20 15:08:40.419613 | [OK] INDUSTOWER D
2026-07-20 15:08:40.603902 | [OK] INFOBEAN D
2026-07-20 15:08:41.352211 | [OK] INFOMEDIA D
2026-07-20 15:08:41.671584 | [OK] INFY D
2026-07-20 15:08:42.251977 | [OK] INGERRAND D
2026-07-20 15:08:42.565270 | [OK] INNOVACAP D
2026-07-20 15:08:43.179877 | [OK] INNOVANA D
2026-07-20 15:08:43.459801 | [OK] INNOVISION D
2026-07-20 15:08:44.171379 | [OK] INOXGREEN D
2026-07-20 15:08:44.656658 | [OK] INOXINDIA D
2026-07-20 15:08:45.342593 | [OK] INOXWIND D
2026-07-20 15:08:45.935909 | [OK] INSECTICID D
2026-07-20 15:08:46.667593 | [OK] INTELLECT D
2026-07-20 15:08:46.932155 | [OK] INSPIRISYS D
2026-07-20 15:08:47.383012 | [OK] INTENTECH D
2026-07-20 15:08:48.285578 | [OK] INTLCONV D
2026-07-20 15:08:48.467428 | [OK] INTERARCH D
2026-07-20 15:08:49.261371 | [OK] INVPRECQ D
2026-07-20 15:08:49.561102 | [OK] INVENTURE D
2026-07-20 15:08:50.091868 | [OK] IOB D
2026-07-20 15:08:50.277103 | [OK] IOC D
2026-07-20 15:08:50.823671 | [OK] IOLCP D
2026-07-20 15:08:51.091850 | [OK] IONEXCHANG D
2026-07-20 15:08:51.713872 | [OK] IPCALAB D
2026-07-20 15:08:52.231636 | [OK] IPL D
2026-07-20 15:08:52.782388 | [OK] IRB D
2026-07-20 15:08:53.146327 | [OK] IRCON D
2026-07-20 15:08:53.562464 | [OK] IRCTC D
2026-07-20 15:08:54.088514 | [OK] IREDA D
2026-07-20 15:08:54.545109 | [OK] IRFC D
2026-07-20 15:08:55.179012 | [OK] IRIS D
2026-07-20 15:08:55.799799 | [OK] IRISDOREME D
2026-07-20 15:08:56.367346 | [OK] IRMENERGY D
2026-07-20 15:08:56.889137 | [OK] ISFT D
2026-07-20 15:08:57.114255 | [OK] ISGEC D
2026-07-20 15:08:57.738409 | [OK] ISHANCH D
2026-07-20 15:08:58.245339 | [OK] ITC D
2026-07-20 15:08:58.646279 | [OK] ITCHOTELS D
2026-07-20 15:08:59.090233 | [OK] ITDC D
2026-07-20 15:08:59.869703 | [OK] ITI D
2026-07-20 15:09:00.103962 | [OK] IVALUE D
2026-07-20 15:09:00.945584 | [OK] IVC D
2026-07-20 15:09:01.520607 | [OK] IVP D
2026-07-20 15:09:01.781673 | [OK] IWP D
2026-07-20 15:09:02.072344 | [OK] IXIGO D
2026-07-20 15:09:02.867036 | [OK] IZMO D
2026-07-20 15:09:03.218797 | [OK] J&KBANK D
2026-07-20 15:09:03.901144 | [OK] JAGRAN D
2026-07-20 15:09:04.351036 | [OK] JAGSNPHARM D
2026-07-20 15:09:04.847890 | [OK] JAIBALAJI D
2026-07-20 15:09:05.428566 | [OK] JAICORPLTD D
2026-07-20 15:09:05.704025 | [OK] JAINREC D
2026-07-20 15:09:06.296879 | [OK] JAIPURKURT D
2026-07-20 15:09:06.969785 | [OK] JAMNAAUTO D
2026-07-20 15:09:07.293622 | [OK] JARO D
2026-07-20 15:09:07.682028 | [OK] JASH D
2026-07-20 15:09:08.316805 | [OK] JAYAGROGN D
2026-07-20 15:09:08.976407 | [OK] JAYBARMARU D
2026-07-20 15:09:09.200775 | [OK] JAYKAY D
2026-07-20 15:09:09.720467 | [OK] JAYNECOIND D
2026-07-20 15:09:10.473816 | [OK] JAYSREETEA D
2026-07-20 15:09:10.640101 | [EMPTY] JBMA D Attempt 1
2026-07-20 15:09:11.256073 | [OK] JETFREIGHT D
2026-07-20 15:09:11.628070 | [OK] JGCHEM D
2026-07-20 15:09:12.406082 | [OK] JHS D
2026-07-20 15:09:12.850852 | [OK] JINDALPOLY D
2026-07-20 15:09:13.021332 | [OK] JINDALPHOT D
2026-07-20 15:09:13.325821 | [OK] JINDALSAW D
2026-07-20 15:09:13.790915 | [OK] JINDALSTEL D
2026-07-20 15:09:13.997666 | [EMPTY] JINDRILL D Attempt 1
2026-07-20 15:09:15.187635 | [OK] JINDWORLD D
2026-07-20 15:09:15.310562 | [OK] JBMA D
2026-07-20 15:09:15.478632 | [OK] JIOFIN D
2026-07-20 15:09:16.728988 | [OK] JISLDVREQS D
2026-07-20 15:09:16.941496 | [EMPTY] JITFINFRA D Attempt 1
2026-07-20 15:09:17.145212 | [OK] JISLJALEQS D
2026-07-20 15:09:17.754353 | [OK] JKCEMENT D
2026-07-20 15:09:17.973581 | [EMPTY] JINDRILL D Attempt 2
2026-07-20 15:09:18.885671 | [OK] JKIPL D
2026-07-20 15:09:19.052407 | [OK] JKIL D
2026-07-20 15:09:19.973199 | [OK] JKLAKSHMI D
2026-07-20 15:09:20.282935 | [OK] JKPAPER D
2026-07-20 15:09:20.501583 | [EMPTY] JITFINFRA D Attempt 2
2026-07-20 15:09:21.523476 | [OK] JKTYRE D
2026-07-20 15:09:21.683503 | [OK] JLHL D
2026-07-20 15:09:22.617661 | [OK] JINDRILL D
2026-07-20 15:09:23.077449 | [OK] JMA D
2026-07-20 15:09:23.365557 | [OK] JMFINANCIL D
2026-07-20 15:09:23.426633 | [OK] JNKINDIA D
2026-07-20 15:09:24.643465 | [OK] JOCIL D
2026-07-20 15:09:24.947853 | [OK] JPOLYINVST D
2026-07-20 15:09:25.240094 | [OK] JPPOWER D
2026-07-20 15:09:25.985729 | [OK] JSFB D
2026-07-20 15:09:25.987540 | [OK] JITFINFRA D
2026-07-20 15:09:26.786270 | [OK] JSL D
2026-07-20 15:09:26.999446 | [EMPTY] JSLL D Attempt 1
2026-07-20 15:09:27.536206 | [OK] JSWCEMENT D
2026-07-20 15:09:28.572245 | [OK] JSWDULUX D
2026-07-20 15:09:28.844544 | [OK] JSWENERGY D
2026-07-20 15:09:29.519054 | [OK] JSWINFRA D
2026-07-20 15:09:29.520378 | [OK] JSWHL D
2026-07-20 15:09:30.318794 | [OK] JSWSTEEL D
2026-07-20 15:09:30.765610 | [OK] JTEKTINDIA D
2026-07-20 15:09:31.082699 | [OK] JTLIND D
2026-07-20 15:09:31.822386 | [OK] JSLL D
2026-07-20 15:09:32.275819 | [OK] JUBLCPL D
2026-07-20 15:09:32.732064 | [OK] JUBLFOOD D
2026-07-20 15:09:32.950486 | [EMPTY] JUBLINGREA D Attempt 1
2026-07-20 15:09:33.786182 | [OK] JUBLPHARMA D
2026-07-20 15:09:33.998896 | [EMPTY] JUNIPER D Attempt 1
2026-07-20 15:09:34.981232 | [OK] JUSTDIAL D
2026-07-20 15:09:35.236662 | [OK] JWL D
2026-07-20 15:09:36.022663 | [OK] JYOTICNC D
2026-07-20 15:09:36.135946 | [OK] JYOTHYLAB D
2026-07-20 15:09:36.600480 | [OK] JUBLINGREA D
2026-07-20 15:09:37.690492 | [OK] JYOTISTRUC D
2026-07-20 15:09:37.938072 | [OK] KABRAEXTRU D
2026-07-20 15:09:38.355502 | [OK] KAJARIACER D
2026-07-20 15:09:38.567069 | [EMPTY] JUNIPER D Attempt 2
2026-07-20 15:09:39.544027 | [OK] KALAMANDIR D
2026-07-20 15:09:39.697464 | [OK] KAKATCEM D
2026-07-20 15:09:39.949879 | [OK] KALPATARU D
2026-07-20 15:09:40.620115 | [OK] KALYANI D
2026-07-20 15:09:41.540646 | [OK] KALYANIFRG D
2026-07-20 15:09:41.629739 | [OK] KALYANKJIL D
2026-07-20 15:09:42.171454 | [OK] KAMAHOLD D
2026-07-20 15:09:42.533139 | [OK] JUNIPER D
2026-07-20 15:09:43.508473 | [OK] KAMATHOTEL D
