2026-07-19 16:48:33.169613 | [OK] EUROBOND W
2026-07-19 16:48:33.881641 | [OK] EUROPRATIK W
2026-07-19 16:48:34.321096 | [OK] EUROTEXIND W
2026-07-19 16:48:34.730344 | [OK] EVEREADY W
2026-07-19 16:48:35.323563 | [OK] EVERESTIND W
2026-07-19 16:48:35.838421 | [OK] EXCELINDUS W
2026-07-19 16:48:36.410119 | [OK] EXCELSOFT W
2026-07-19 16:48:37.157812 | [OK] EXICOM W
2026-07-19 16:48:37.159461 | [OK] EXIDEIND W
2026-07-19 16:48:37.764873 | [OK] EXPLEOSOL W
2026-07-19 16:48:38.251070 | [OK] EXXARO W
2026-07-19 16:48:38.725157 | [OK] FABTECH W
2026-07-19 16:48:39.253032 | [OK] FACT W
2026-07-19 16:48:39.770020 | [OK] FAIRCHEMOR W
2026-07-19 16:48:40.241711 | [OK] FAZE3Q W
2026-07-19 16:48:40.847202 | [OK] FCL W
2026-07-19 16:48:41.259513 | [OK] FCSSOFT W
2026-07-19 16:48:41.906323 | [OK] FDC W
2026-07-19 16:48:42.205437 | [OK] FEDDERSHOL W
2026-07-19 16:48:42.806409 | [OK] FEDERALBNK W
2026-07-19 16:48:43.190851 | [OK] FEDFINA W
2026-07-19 16:48:43.837236 | [OK] FEL W
2026-07-19 16:48:44.299687 | [OK] FELDVR W
2026-07-19 16:48:44.794274 | [OK] FERMENTA W
2026-07-19 16:48:45.221453 | [OK] FIBERWEB W
2026-07-19 16:48:45.752206 | [OK] FIEMIND W
2026-07-19 16:48:46.370185 | [OK] FILATEX W
2026-07-19 16:48:46.691935 | [OK] FILATFASH W
2026-07-19 16:48:47.383822 | [OK] FINCABLES W
2026-07-19 16:48:47.773243 | [OK] FINEORG W
2026-07-19 16:48:48.140158 | [OK] FINKURVE W
2026-07-19 16:48:48.675872 | [OK] FINOPB W
2026-07-19 16:48:49.336803 | [OK] FINPIPE W
2026-07-19 16:48:49.688269 | [OK] FIRSTCRY W
2026-07-19 16:48:50.236209 | [OK] FISCHER W
2026-07-19 16:48:50.708951 | [OK] FIVESTAR W
2026-07-19 16:48:51.175486 | [OK] FLAIR W
2026-07-19 16:48:51.728615 | [OK] FLEXITUFF W
2026-07-19 16:48:52.271427 | [OK] FLFL W
2026-07-19 16:48:52.570183 | [OK] FLUOROCHEM W
2026-07-19 16:48:53.582895 | [OK] FMGOETZE W
2026-07-19 16:48:53.794487 | [OK] FMNL W
2026-07-19 16:48:54.259598 | [OK] FOCUS W
2026-07-19 16:48:54.741595 | [OK] FOODSIN W
2026-07-19 16:48:55.073756 | [OK] FORCEMOT W
2026-07-19 16:48:55.875330 | [OK] FORTIS W
2026-07-19 16:48:56.386854 | [OK] FOSECOIND W
2026-07-19 16:48:56.771298 | [OK] FRACTAL W
2026-07-19 16:48:57.145985 | [OK] FRONTSP W
2026-07-19 16:48:57.775573 | [OK] FSL W
2026-07-19 16:48:58.212330 | [OK] FUSION W
2026-07-19 16:48:58.782618 | [OK] GABRIEL W
2026-07-19 16:48:59.259590 | [OK] GAEL W
2026-07-19 16:48:59.772161 | [OK] GAIL W
2026-07-19 16:49:00.209089 | [OK] GALLANTT W
2026-07-19 16:49:00.243025 | [OK] GALAPREC W
2026-07-19 16:49:00.541819 | [OK] GANDHAR W
2026-07-19 16:49:00.703900 | [OK] GALAXYSURF W
2026-07-19 16:49:01.410192 | [OK] GANDHITUBE W
2026-07-19 16:49:01.534571 | [OK] GANECOS W
2026-07-19 16:49:02.059953 | [OK] GANESHBE W
2026-07-19 16:49:02.560295 | [OK] GANESHCP W
2026-07-19 16:49:02.907976 | [OK] GANESHHOU W
2026-07-19 16:49:03.504992 | [OK] GANGAFORGE W
2026-07-19 16:49:04.039326 | [OK] GANGESSECU W
2026-07-19 16:49:04.780791 | [OK] GARFIBRES W
2026-07-19 16:49:05.029525 | [OK] GARUDA W
2026-07-19 16:49:05.522403 | [OK] GATECH W
2026-07-19 16:49:06.057517 | [OK] GATECHDVR W
2026-07-19 16:49:06.595931 | [OK] GATEWAY W
2026-07-19 16:49:06.804769 | [EMPTY] GAUDIUMIVF W Attempt 1
2026-07-19 16:49:07.559679 | [OK] GAYAHWS W
2026-07-19 16:49:08.329263 | [OK] GAYAPROJ W
2026-07-19 16:49:08.519951 | [OK] GCSL W
2026-07-19 16:49:09.223890 | [OK] GEECEE W
2026-07-19 16:49:09.541305 | [OK] GEEKAYWIRE W
2026-07-19 16:49:09.943443 | [OK] GEMAROMA W
2026-07-19 16:49:10.559344 | [OK] GENCON W
2026-07-19 16:49:11.329474 | [OK] GENESYS W
2026-07-19 16:49:11.490378 | [OK] GAUDIUMIVF W
2026-07-19 16:49:11.975360 | [OK] GENUSPAPER W
2026-07-19 16:49:12.572286 | [OK] GENUSPOWER W
2026-07-19 16:49:13.262492 | [OK] GEOJITFSL W
2026-07-19 16:49:13.602784 | [OK] GESHIP W
2026-07-19 16:49:14.320207 | [OK] GFLLIMITED W
2026-07-19 16:49:14.725281 | [OK] GHCL W
2026-07-19 16:49:14.837958 | [OK] GHCLTEXTIL W
2026-07-19 16:49:15.700878 | [OK] GICHSGFIN W
2026-07-19 16:49:15.937886 | [OK] GICL W
2026-07-19 16:49:16.556120 | [OK] GICRE W
2026-07-19 16:49:17.200152 | [OK] GILLANDERS W
2026-07-19 16:49:17.699428 | [OK] GILLETTE W
2026-07-19 16:49:18.335257 | [OK] GINNIFILA W
2026-07-19 16:49:18.851432 | [OK] GIPCL W
2026-07-19 16:49:18.908678 | [OK] GKENERGY W
2026-07-19 16:49:19.561119 | [OK] GKSL W
2026-07-19 16:49:20.119185 | [OK] GKWLIMITED W
2026-07-19 16:49:20.463960 | [OK] GLAND W
2026-07-19 16:49:21.442293 | [OK] GLAXO W
2026-07-19 16:49:21.443373 | [OK] GLENMARK W
2026-07-19 16:49:22.159542 | [OK] GLFL W
2026-07-19 16:49:22.577150 | [OK] GLOBAL W
2026-07-19 16:49:23.168183 | [OK] GLOBALVECT W
2026-07-19 16:49:23.595153 | [OK] GLOBALE W
2026-07-19 16:49:24.035232 | [OK] GLOBE W
2026-07-19 16:49:24.455964 | [OK] GLOBECIVIL W
2026-07-19 16:49:25.179416 | [OK] GLOBUSSPR W
2026-07-19 16:49:25.492361 | [OK] GLOSTERLTD W
2026-07-19 16:49:25.893218 | [OK] GLOTTIS W
2026-07-19 16:49:26.648390 | [OK] GMBREW W
2026-07-19 16:49:27.240532 | [OK] GMDCLTD W
2026-07-19 16:49:27.493996 | [OK] GMMPFAUDLR W
2026-07-19 16:49:28.187589 | [OK] GMRAIRPORT W
2026-07-19 16:49:28.546577 | [OK] GMRP&UI W
2026-07-19 16:49:29.000367 | [OK] GNA W
2026-07-19 16:49:29.875666 | [OK] GNFC W
2026-07-19 16:49:30.053952 | [OK] GNRL W
2026-07-19 16:49:30.734573 | [OK] GOACARBON W
2026-07-19 16:49:31.028924 | [OK] GOCLCORP W
2026-07-19 16:49:31.425608 | [OK] GOCOLORS W
2026-07-19 16:49:32.029201 | [OK] GODAVARIB W
2026-07-19 16:49:32.809632 | [OK] GODFRYPHLP W
2026-07-19 16:49:33.078826 | [OK] GODIGIT W
2026-07-19 16:49:33.560850 | [OK] GODREJAGRO W
2026-07-19 16:49:34.221245 | [OK] GODREJCP W
2026-07-19 16:49:34.612687 | [OK] GODREJIND W
2026-07-19 16:49:35.122824 | [OK] GODREJPROP W
2026-07-19 16:49:35.655009 | [OK] GOKEX W
2026-07-19 16:49:36.187989 | [OK] GOKUL W
2026-07-19 16:49:36.663836 | [OK] GOKULAGRO W
2026-07-19 16:49:37.271323 | [OK] GOLDENTOBC W
2026-07-19 16:49:37.403489 | [OK] GOLDIAM W
2026-07-19 16:49:38.636620 | [OK] GOLDTECH W
2026-07-19 16:49:38.692032 | [OK] GOODLUCK W
2026-07-19 16:49:38.952524 | [OK] GOODYEAR W
2026-07-19 16:49:39.529215 | [OK] GOPAL W
2026-07-19 16:49:40.135336 | [OK] GOYALALUM W
2026-07-19 16:49:40.722488 | [OK] GPIL W
2026-07-19 16:49:41.116105 | [OK] GPPL W
2026-07-19 16:49:41.511878 | [OK] GPTHEALTH W
2026-07-19 16:49:42.262161 | [OK] GPTINFRA W
2026-07-19 16:49:42.571631 | [OK] GRADIENTE W
2026-07-19 16:49:43.199287 | [OK] GRANDOAK W
2026-07-19 16:49:43.656806 | [OK] GRANULES W
2026-07-19 16:49:44.217639 | [OK] GRAPHITE W
2026-07-19 16:49:44.659746 | [OK] GRASIM W
2026-07-19 16:49:45.007337 | [OK] GRAUWEIL W
2026-07-19 16:49:45.424271 | [OK] GRAVISSHO W
2026-07-19 16:49:46.215949 | [OK] GRAVITA W
2026-07-19 16:49:46.745194 | [OK] GREAVESCOT W
2026-07-19 16:49:47.051357 | [OK] GREENLAM W
2026-07-19 16:49:47.683158 | [OK] GREENPANEL W
2026-07-19 16:49:48.306927 | [OK] GREENPLY W
2026-07-19 16:49:48.588253 | [OK] GREENPOWER W
2026-07-19 16:49:49.046334 | [OK] GRINDWELL W
2026-07-19 16:49:49.599402 | [OK] GRINFRA W
2026-07-19 16:49:50.170836 | [OK] GRMOVER W
2026-07-19 16:49:50.735423 | [OK] GROBTEA W
2026-07-19 16:49:50.879712 | [OK] GROWW W
2026-07-19 16:49:51.668211 | [OK] GRPLTD W
2026-07-19 16:49:51.838809 | [OK] GRSE W
2026-07-19 16:49:52.423849 | [OK] GRWRHITECH W
2026-07-19 16:49:53.254381 | [OK] GSFC W
2026-07-19 16:49:53.584706 | [OK] GSLSU W
2026-07-19 16:49:53.895255 | [OK] GSPCROP W
2026-07-19 16:49:54.549788 | [OK] GSS W
2026-07-19 16:49:54.948794 | [OK] GTECJAINX W
2026-07-19 16:49:55.758661 | [OK] GTL W
2026-07-19 16:49:56.102307 | [OK] GTLINFRA W
2026-07-19 16:49:56.604119 | [OK] GTPL W
2026-07-19 16:49:57.324881 | [OK] GUFICBIO W
2026-07-19 16:49:57.774102 | [OK] GUJALKALI W
2026-07-19 16:49:58.244488 | [OK] GUJAPOLLO W
2026-07-19 16:49:58.673357 | [OK] GUJENERGY W
2026-07-19 16:49:59.053288 | [OK] GUJRAFFIA W
2026-07-19 16:49:59.436580 | [OK] GUJTHEM W
2026-07-19 16:50:00.137156 | [OK] GULFOILLUB W
2026-07-19 16:50:00.429542 | [OK] GVKPIL W
2026-07-19 16:50:00.643370 | [OK] GULFPETRO W
2026-07-19 16:50:00.892861 | [OK] GVPIL W
2026-07-19 16:50:01.227521 | [OK] GULPOLY W
2026-07-19 16:50:01.403355 | [OK] GVPTECH W
2026-07-19 16:50:01.888820 | [OK] GVT&D W
2026-07-19 16:50:02.266649 | [OK] GYFTR W
2026-07-19 16:50:02.597552 | [OK] HAL W
2026-07-19 16:50:03.273680 | [OK] HALDER W
2026-07-19 16:50:03.804987 | [OK] HALDYNGL W
2026-07-19 16:50:04.341732 | [OK] HALEOSLABS W
2026-07-19 16:50:04.954680 | [OK] HAPPSTMNDS W
2026-07-19 16:50:05.322652 | [OK] HAPPYFORGE W
2026-07-19 16:50:05.786366 | [OK] HARDWYN W
2026-07-19 16:50:06.223852 | [OK] HARIOMPIPE W
2026-07-19 16:50:07.029085 | [OK] HARRMALAYA W
2026-07-19 16:50:07.339278 | [OK] HARSHA W
2026-07-19 16:50:07.971698 | [OK] HATHWAY W
2026-07-19 16:50:08.423532 | [OK] HATSUN W
2026-07-19 16:50:08.895427 | [OK] HAVELLS W
2026-07-19 16:50:09.392858 | [OK] HAVISHA W
2026-07-19 16:50:09.761359 | [OK] HAWKINCOOK W
2026-07-19 16:50:10.290670 | [OK] HBESD W
2026-07-19 16:50:10.997761 | [OK] HBLENGINE W
2026-07-19 16:50:11.409418 | [OK] HBSL W
2026-07-19 16:50:12.063818 | [OK] HCC W
2026-07-19 16:50:12.493033 | [OK] HCG W
2026-07-19 16:50:13.363159 | [OK] HCLTECH W
2026-07-19 16:50:13.692982 | [OK] HDBFS W
2026-07-19 16:50:14.353511 | [OK] HDFCAMC W
2026-07-19 16:50:14.896017 | [OK] HDFCBANK W
2026-07-19 16:50:15.413600 | [OK] HDFCLIFE W
2026-07-19 16:50:15.918228 | [OK] HDIL W
2026-07-19 16:50:16.468940 | [OK] HEADSUP W
2026-07-19 16:50:16.976722 | [OK] HEALTHX W
2026-07-19 16:50:17.385781 | [OK] HECPROJECT W
2026-07-19 16:50:17.496302 | [EMPTY] HCL-INSYS W Attempt 1
2026-07-19 16:50:18.039488 | [OK] HEG W
2026-07-19 16:50:18.458888 | [OK] HEIDELBERG W
2026-07-19 16:50:18.697905 | [OK] HEMIPROP W
2026-07-19 16:50:19.308226 | [OK] HERANBA W
2026-07-19 16:50:20.057836 | [OK] HERITGFOOD W
2026-07-19 16:50:20.508677 | [OK] HEROMOTOCO W
2026-07-19 16:50:20.882255 | [OK] HESTERBIO W
2026-07-19 16:50:21.297297 | [OK] HEXAGON W
2026-07-19 16:50:22.461182 | [OK] HEXATRADEX W
2026-07-19 16:50:22.695640 | [OK] HEXT W
2026-07-19 16:50:23.403216 | [OK] HFCL W
2026-07-19 16:50:23.860624 | [OK] HGINFRA W
2026-07-19 16:50:24.411490 | [OK] HGM W
2026-07-19 16:50:24.981379 | [OK] HGS W
2026-07-19 16:50:25.379014 | [OK] HIKAL W
2026-07-19 16:50:25.796030 | [OK] HILINFRA W
2026-07-19 16:50:26.491621 | [EMPTY] HCL-INSYS W Attempt 2
2026-07-19 16:50:26.594032 | [OK] HILTON W
2026-07-19 16:50:27.157293 | [OK] HIMATSEIDE W
2026-07-19 16:50:27.500100 | [OK] HINDALCO W
2026-07-19 16:50:27.912583 | [OK] HINDCOMPOS W
2026-07-19 16:50:28.440908 | [OK] HINDCON W
2026-07-19 16:50:28.668917 | [OK] HINDCOPPER W
2026-07-19 16:50:29.740821 | [OK] HINDOILEXP W
2026-07-19 16:50:29.877013 | [OK] HINDPETRO W
2026-07-19 16:50:30.784122 | [OK] HINDUNILVR W
2026-07-19 16:50:31.465727 | [OK] HINDWAREAP W
2026-07-19 16:50:32.010453 | [OK] HINDZINC W
2026-07-19 16:50:32.454149 | [OK] HIRECT W
2026-07-19 16:50:33.014261 | [OK] HISARMETAL W
2026-07-19 16:50:33.453517 | [OK] HITECH W
2026-07-19 16:50:34.044863 | [OK] HITECHCORP W
2026-07-19 16:50:34.451940 | [OK] HITECHGEAR W
2026-07-19 16:50:34.755734 | [OK] HLEGLAS W
2026-07-19 16:50:35.496647 | [EMPTY] HCL-INSYS W Attempt 3
2026-07-19 16:50:35.681807 | [OK] HLVLTD W
2026-07-19 16:50:35.819538 | [OK] HMAAGRO W
2026-07-19 16:50:36.823839 | [OK] HMT W
2026-07-19 16:50:37.060471 | [OK] HMVL W
2026-07-19 16:50:37.384764 | [OK] HNDFDS W
2026-07-19 16:50:37.910964 | [OK] HOMEFIRST W
2026-07-19 16:50:38.298086 | [OK] HONASA W
2026-07-19 16:50:38.955452 | [OK] HONAUT W
2026-07-19 16:50:39.627628 | [OK] HONDAPOWER W
2026-07-19 16:50:39.739569 | [OK] HPAL W
2026-07-19 16:50:40.801755 | [OK] HPIL W
2026-07-19 16:50:41.527979 | [OK] HPL W
2026-07-19 16:50:41.670854 | [OK] HSCL W
2026-07-19 16:50:42.602443 | [OK] HTMEDIA W
2026-07-19 16:50:42.919139 | [OK] HUBTOWN W
2026-07-19 16:50:43.533646 | [OK] HUDCO W
2026-07-19 16:50:44.053141 | [OK] HUHTAMAKI W
2026-07-19 16:50:44.274798 | [OK] HYBRIDFIN W
2026-07-19 16:50:44.794907 | [OK] HYUNDAI W
2026-07-19 16:50:44.993001 | [EMPTY] HCL-INSYS W Attempt 4
2026-07-19 16:50:45.528592 | [OK] IBULLSLTD W
2026-07-19 16:50:45.771679 | [OK] ICDSLTD W
2026-07-19 16:50:46.411492 | [OK] ICEMAKE W
2026-07-19 16:50:46.742678 | [OK] ICICIAMC W
2026-07-19 16:50:47.249324 | [OK] ICICIBANK W
2026-07-19 16:50:47.818693 | [OK] ICICIGI W
2026-07-19 16:50:48.319160 | [OK] ICICIPRULI W
2026-07-19 16:50:49.030820 | [OK] ICIL W
2026-07-19 16:50:49.530745 | [OK] ICRA W
2026-07-19 16:50:50.623256 | [OK] IDBI W
2026-07-19 16:50:50.979579 | [OK] IDEA W
2026-07-19 16:50:51.222063 | [OK] IDEAFORGE W
2026-07-19 16:50:51.757848 | [OK] IDFCFIRSTB W
2026-07-19 16:50:52.287593 | [OK] IEX W
2026-07-19 16:50:52.969073 | [OK] IFBAGRO W
2026-07-19 16:50:53.629572 | [OK] IFBIND W
2026-07-19 16:50:53.996480 | [OK] IFCI W
2026-07-19 16:50:54.380496 | [OK] IFGLEXPOR W
2026-07-19 16:50:54.497151 | [EMPTY] HCL-INSYS W Attempt 5
2026-07-19 16:50:55.040340 | [OK] IGARASHI W
2026-07-19 16:50:55.364983 | [OK] IGCL W
2026-07-19 16:50:55.513843 | [OK] IGIL W
2026-07-19 16:50:56.586371 | [OK] IGL W
2026-07-19 16:50:57.068231 | [OK] IGPL W
2026-07-19 16:50:57.347364 | [OK] IIFL W
2026-07-19 16:50:57.966447 | [OK] IIFLCAPS W
2026-07-19 16:50:58.499989 | [OK] IITL W
2026-07-19 16:50:58.884246 | [OK] IKIO W
2026-07-19 16:50:59.232062 | [OK] IKS W
2026-07-19 16:50:59.931881 | [OK] IL&FSENGG W
2026-07-19 16:51:00.400330 | [OK] IMPAL W
2026-07-19 16:51:00.451242 | [OK] IL&FSTRANS W
2026-07-19 16:51:00.819440 | [OK] INA W
2026-07-19 16:51:00.838821 | [OK] IMAGICAA W
2026-07-19 16:51:01.149095 | [OK] IMFA W
2026-07-19 16:51:01.327448 | [OK] INCREDIBLE W
2026-07-19 16:51:02.058623 | [OK] INDBANK W
2026-07-19 16:51:02.291327 | [OK] INDGN W
2026-07-19 16:51:02.730342 | [OK] INDHOTEL W
2026-07-19 16:51:03.486685 | [OK] INDIACEM W
2026-07-19 16:51:03.874013 | [OK] INDIAGLYCO W
2026-07-19 16:51:04.390522 | [OK] INDIAMART W
2026-07-19 16:51:04.773017 | [OK] INDIANB W
2026-07-19 16:51:05.401510 | [OK] INDIANCARD W
2026-07-19 16:51:05.897657 | [OK] INDIANHUME W
2026-07-19 16:51:06.132257 | [OK] INDIASHLTR W
2026-07-19 16:51:06.796184 | [OK] INDIGO W
2026-07-19 16:51:07.281673 | [OK] INDIGOPNTS W
2026-07-19 16:51:07.943535 | [OK] INDIQUBE W
2026-07-19 16:51:08.463750 | [OK] INDNIPPON W
2026-07-19 16:51:08.796637 | [OK] INDOAMIN W
2026-07-19 16:51:09.299708 | [OK] INDOBORAX W
2026-07-19 16:51:09.911657 | [OK] INDOCO W
2026-07-19 16:51:10.368818 | [OK] INDOFARM W
2026-07-19 16:51:10.856460 | [OK] INDORAMA W
2026-07-19 16:51:11.343941 | [OK] INDOSTAR W
2026-07-19 16:51:11.934516 | [OK] INDOTECH W
2026-07-19 16:51:12.325600 | [OK] INDOTHAI W
2026-07-19 16:51:12.382603 | [OK] INDOWIND W
2026-07-19 16:51:12.701489 | [OK] INDPRUD W
2026-07-19 16:51:12.764095 | [OK] INDOUS W
2026-07-19 16:51:13.515107 | [OK] INDRAMEDCO W
2026-07-19 16:51:13.901461 | [OK] INDSWFTLAB W
2026-07-19 16:51:14.312817 | [OK] INDTERRAIN W
2026-07-19 16:51:14.767005 | [OK] INDUSINDBK W
2026-07-19 16:51:15.309924 | [OK] INDUSTOWER W
2026-07-19 16:51:15.575086 | [OK] INFOBEAN W
2026-07-19 16:51:16.419476 | [OK] INFOMEDIA W
2026-07-19 16:51:16.576731 | [OK] INFY W
2026-07-19 16:51:17.048808 | [OK] INGERRAND W
2026-07-19 16:51:17.760856 | [OK] INNOVACAP W
2026-07-19 16:51:18.089087 | [OK] INNOVANA W
2026-07-19 16:51:18.670013 | [OK] INNOVISION W
2026-07-19 16:51:19.226465 | [OK] INOXGREEN W
2026-07-19 16:51:19.346202 | [OK] INOXINDIA W
2026-07-19 16:51:20.247136 | [OK] INOXWIND W
2026-07-19 16:51:20.907570 | [OK] INSECTICID W
2026-07-19 16:51:21.362401 | [OK] INSPIRISYS W
2026-07-19 16:51:21.766142 | [OK] INTELLECT W
2026-07-19 16:51:22.231390 | [OK] INTENTECH W
2026-07-19 16:51:22.518474 | [OK] INTERARCH W
2026-07-19 16:51:23.814728 | [OK] INTLCONV W
2026-07-19 16:51:24.066348 | [OK] INVENTURE W
2026-07-19 16:51:24.140338 | [OK] INVPRECQ W
2026-07-19 16:51:24.697809 | [OK] IOB W
2026-07-19 16:51:25.416572 | [OK] IOC W
2026-07-19 16:51:25.661362 | [OK] IOLCP W
2026-07-19 16:51:26.069663 | [OK] IONEXCHANG W
2026-07-19 16:51:26.801196 | [OK] IPCALAB W
2026-07-19 16:51:27.099773 | [OK] IPL W
2026-07-19 16:51:27.992734 | [OK] IRB W
2026-07-19 16:51:28.146862 | [OK] IRCON W
2026-07-19 16:51:28.835255 | [OK] IRCTC W
2026-07-19 16:51:29.039807 | [OK] IREDA W
2026-07-19 16:51:29.550823 | [OK] IRFC W
2026-07-19 16:51:30.243768 | [OK] IRIS W
2026-07-19 16:51:30.714920 | [OK] IRISDOREME W
2026-07-19 16:51:31.206572 | [OK] IRMENERGY W
2026-07-19 16:51:31.668312 | [OK] ISFT W
2026-07-19 16:51:32.230121 | [OK] ISGEC W
2026-07-19 16:51:32.684091 | [OK] ISHANCH W
2026-07-19 16:51:33.282418 | [OK] ITC W
2026-07-19 16:51:33.602706 | [OK] ITCHOTELS W
2026-07-19 16:51:34.242541 | [OK] ITDC W
2026-07-19 16:51:34.790990 | [OK] ITI W
2026-07-19 16:51:35.033665 | [OK] IVALUE W
2026-07-19 16:51:35.901408 | [OK] IVC W
2026-07-19 16:51:36.542623 | [OK] IWP W
2026-07-19 16:51:36.544181 | [OK] IVP W
2026-07-19 16:51:36.829730 | [OK] IXIGO W
2026-07-19 16:51:37.938613 | [OK] IZMO W
2026-07-19 16:51:38.451433 | [OK] JAGRAN W
2026-07-19 16:51:38.759019 | [OK] J&KBANK W
2026-07-19 16:51:39.439361 | [OK] JAGSNPHARM W
2026-07-19 16:51:39.888880 | [OK] JAIBALAJI W
2026-07-19 16:51:40.312520 | [OK] JAINREC W
2026-07-19 16:51:40.376198 | [OK] JAICORPLTD W
2026-07-19 16:51:41.185514 | [OK] JAIPURKURT W
2026-07-19 16:51:41.716321 | [OK] JAMNAAUTO W
2026-07-19 16:51:42.200349 | [OK] JARO W
2026-07-19 16:51:42.897449 | [OK] JASH W
2026-07-19 16:51:43.478205 | [OK] JAYAGROGN W
2026-07-19 16:51:43.988726 | [OK] JAYBARMARU W
2026-07-19 16:51:44.088451 | [OK] JAYKAY W
2026-07-19 16:51:44.846288 | [OK] JAYNECOIND W
2026-07-19 16:51:45.400863 | [OK] JAYSREETEA W
2026-07-19 16:51:45.742785 | [OK] JBMA W
2026-07-19 16:51:46.216188 | [OK] JETFREIGHT W
2026-07-19 16:51:46.723952 | [OK] JGCHEM W
2026-07-19 16:51:47.281709 | [OK] JHS W
2026-07-19 16:51:47.986561 | [OK] JINDALPHOT W
2026-07-19 16:51:48.391193 | [OK] JINDALPOLY W
2026-07-19 16:51:48.806880 | [OK] JINDALSAW W
2026-07-19 16:51:49.298385 | [OK] JINDALSTEL W
2026-07-19 16:51:49.954762 | [OK] JINDRILL W
2026-07-19 16:51:50.338340 | [OK] JIOFIN W
2026-07-19 16:51:50.570818 | [OK] JINDWORLD W
2026-07-19 16:51:51.794786 | [OK] JISLDVREQS W
2026-07-19 16:51:51.876138 | [OK] JISLJALEQS W
2026-07-19 16:51:52.272004 | [OK] JITFINFRA W
2026-07-19 16:51:52.833541 | [OK] JKCEMENT W
2026-07-19 16:51:53.432096 | [OK] JKIL W
2026-07-19 16:51:53.627592 | [OK] JKIPL W
2026-07-19 16:51:54.262205 | [OK] JKLAKSHMI W
2026-07-19 16:51:54.879456 | [OK] JKPAPER W
2026-07-19 16:51:55.331892 | [OK] JKTYRE W
2026-07-19 16:51:55.689918 | [OK] JLHL W
2026-07-19 16:51:56.390106 | [OK] JMA W
2026-07-19 16:51:56.832596 | [OK] JMFINANCIL W
2026-07-19 16:51:57.242818 | [OK] JNKINDIA W
2026-07-19 16:51:57.787546 | [OK] JOCIL W
2026-07-19 16:51:58.198450 | [OK] JPOLYINVST W
2026-07-19 16:51:58.687880 | [OK] JPPOWER W
2026-07-19 16:51:59.102286 | [OK] JSFB W
2026-07-19 16:51:59.929256 | [OK] JSL W
2026-07-19 16:52:00.208335 | [OK] JSLL W
2026-07-19 16:52:00.581128 | [OK] JSWCEMENT W
2026-07-19 16:52:01.410715 | [OK] JSWDULUX W
2026-07-19 16:52:01.730249 | [OK] JSWENERGY W
2026-07-19 16:52:02.397626 | [OK] JSWHL W
2026-07-19 16:52:02.641482 | [OK] JSWINFRA W
2026-07-19 16:52:03.231606 | [OK] JSWSTEEL W
2026-07-19 16:52:04.009550 | [OK] JTEKTINDIA W
2026-07-19 16:52:04.232258 | [OK] JTLIND W
2026-07-19 16:52:04.510518 | [OK] JUBLCPL W
2026-07-19 16:52:05.254752 | [OK] JUBLFOOD W
2026-07-19 16:52:05.693236 | [OK] JUBLINGREA W
2026-07-19 16:52:06.505743 | [OK] JUBLPHARMA W
2026-07-19 16:52:06.638953 | [OK] JUNIPER W
2026-07-19 16:52:07.188913 | [OK] JUSTDIAL W
2026-07-19 16:52:07.689559 | [OK] JWL W
2026-07-19 16:52:08.435013 | [OK] JYOTHYLAB W
2026-07-19 16:52:08.609006 | [OK] JYOTICNC W
2026-07-19 16:52:09.460383 | [OK] JYOTISTRUC W
2026-07-19 16:52:09.832495 | [OK] KABRAEXTRU W
2026-07-19 16:52:10.218174 | [OK] KAJARIACER W
2026-07-19 16:52:10.920142 | [OK] KAKATCEM W
2026-07-19 16:52:11.106890 | [OK] KALAMANDIR W
2026-07-19 16:52:11.594064 | [OK] KALPATARU W
2026-07-19 16:52:11.976655 | [OK] KAMAHOLD W
2026-07-19 16:52:11.994331 | [OK] KALYANI W
2026-07-19 16:52:12.456940 | [OK] KAMATHOTEL W
2026-07-19 16:52:12.902893 | [OK] KALYANKJIL W
2026-07-19 16:52:12.982115 | [OK] KALYANIFRG W
2026-07-19 16:52:12.984126 | [OK] KAMDHENU W
2026-07-19 16:52:13.383437 | [OK] KAMOPAINTS W
2026-07-19 16:52:14.040547 | [OK] KANANIIND W
2026-07-19 16:52:14.577929 | [OK] KANCHI W
2026-07-19 16:52:14.986204 | [OK] KANORICHEM W
2026-07-19 16:52:15.428291 | [OK] KANPRPLA W
2026-07-19 16:52:15.925853 | [OK] KANSAINER W
2026-07-19 16:52:16.425025 | [OK] KAPSTON W
2026-07-19 16:52:16.945782 | [OK] KARMAENG W
2026-07-19 16:52:17.299739 | [OK] KARURVYSYA W
2026-07-19 16:52:18.008107 | [OK] KAUSHALYA W
2026-07-19 16:52:18.526666 | [OK] KAVDEFENCE W
2026-07-19 16:52:18.960964 | [OK] KAYA W
2026-07-19 16:52:19.320247 | [OK] KAYNES W
2026-07-19 16:52:20.070244 | [OK] KCP W
2026-07-19 16:52:20.576916 | [OK] KCPSUGIND W
2026-07-19 16:52:20.858154 | [OK] KDDL W
2026-07-19 16:52:21.464126 | [OK] KEC W
2026-07-19 16:52:21.908565 | [OK] KECL W
2026-07-19 16:52:22.469438 | [OK] KEEPLEARN W
2026-07-19 16:52:22.956083 | [OK] KEI W
2026-07-19 16:52:23.871161 | [OK] KELLTONTEC W
2026-07-19 16:52:23.914818 | [OK] KENNAMET W
2026-07-19 16:52:24.487569 | [OK] KERNEX W
