2026-07-30 16:19:23.149891 | [OK] DCMFINSERV D
2026-07-30 16:19:23.219026 | [OK] DCMNVL D
2026-07-30 16:19:23.933692 | [OK] DCMSHRIRAM D
2026-07-30 16:19:24.121111 | [OK] DCMSIL D
2026-07-30 16:19:24.892166 | [OK] DCMSRIND D
2026-07-30 16:19:25.385049 | [OK] DCW D
2026-07-30 16:19:26.686724 | [OK] DCXINDIA D
2026-07-30 16:19:26.863532 | [OK] DECNGOLD D
2026-07-30 16:19:27.344522 | [OK] DDEVPLSTIK D
2026-07-30 16:19:28.023989 | [OK] DEEDEV D
2026-07-30 16:19:28.193155 | [OK] DEEPAKFERT D
2026-07-30 16:19:28.339074 | [OK] DECCANCE D
2026-07-30 16:19:28.627350 | [OK] DEEPAKNTR D
2026-07-30 16:19:28.963150 | [OK] DEEPINDS D
2026-07-30 16:19:29.443308 | [OK] DELHIVERY D
2026-07-30 16:19:30.464207 | [OK] DELPHIFX D
2026-07-30 16:19:30.861071 | [OK] DELTACORP D
2026-07-30 16:19:31.032252 | [EMPTY] DELTAMAGNT D Attempt 1
2026-07-30 16:19:31.970187 | [OK] DEN D
2026-07-30 16:19:32.720964 | [OK] DENORA D
2026-07-30 16:19:32.826576 | [OK] DENTA D
2026-07-30 16:19:33.262850 | [OK] DEVIT D
2026-07-30 16:19:33.795137 | [OK] DEVX D
2026-07-30 16:19:34.331159 | [OK] DEVYANI D
2026-07-30 16:19:34.986040 | [OK] DGCONTENT D
2026-07-30 16:19:35.385014 | [OK] DHAMPURSUG D
2026-07-30 16:19:35.555711 | [EMPTY] DELTAMAGNT D Attempt 2
2026-07-30 16:19:36.519459 | [OK] DHANBANK D
2026-07-30 16:19:36.684894 | [OK] DHANUKA D
2026-07-30 16:19:37.176796 | [OK] DHARAN D
2026-07-30 16:19:37.711904 | [OK] DHARMAJ D
2026-07-30 16:19:38.385667 | [OK] DHRUV D
2026-07-30 16:19:38.783365 | [OK] DHUNINV D
2026-07-30 16:19:39.368308 | [OK] DIACABS D
2026-07-30 16:19:39.866051 | [OK] DIAMINESQ D
2026-07-30 16:19:40.451929 | [OK] DELTAMAGNT D
2026-07-30 16:19:40.786810 | [OK] DIAMONDYD D
2026-07-30 16:19:41.370319 | [OK] DICIND D
2026-07-30 16:19:41.517986 | [EMPTY] DIFFNKG D Attempt 1
2026-07-30 16:19:42.507034 | [OK] DIGIDRIVE D
2026-07-30 16:19:42.889564 | [OK] DIGITIDE D
2026-07-30 16:19:43.184346 | [OK] DIGISPICE D
2026-07-30 16:19:43.792975 | [OK] DIGJAMLMTD D
2026-07-30 16:19:44.124990 | [OK] DISAQ D
2026-07-30 16:19:45.003722 | [OK] DIVGIITTS D
2026-07-30 16:19:45.005495 | [OK] DISHTV D
2026-07-30 16:19:45.693363 | [OK] DIVISLAB D
2026-07-30 16:19:46.487116 | [OK] DIFFNKG D
2026-07-30 16:19:46.599579 | [OK] DIXON D
2026-07-30 16:19:47.256065 | [OK] DJML D
2026-07-30 16:19:47.660364 | [OK] DLF D
2026-07-30 16:19:48.500851 | [OK] DLINKINDIA D
2026-07-30 16:19:48.592073 | [OK] DMART D
2026-07-30 16:19:49.285080 | [OK] DMCC D
2026-07-30 16:19:50.015168 | [OK] DNAMEDIA D
2026-07-30 16:19:50.336482 | [OK] DODLA D
2026-07-30 16:19:50.966804 | [OK] DOLATALGO D
2026-07-30 16:19:51.009899 | [OK] DOMS D
2026-07-30 16:19:51.501811 | [OK] DOLLAR D
2026-07-30 16:19:51.671237 | [OK] DOLPHIN D
2026-07-30 16:19:51.989745 | [OK] DONEAR D
2026-07-30 16:19:52.280162 | [OK] DPABHUSHAN D
2026-07-30 16:19:52.895526 | [OK] DPSCLTD D
2026-07-30 16:19:53.220926 | [OK] DPWIRES D
2026-07-30 16:19:53.625097 | [OK] DRAGARWQ D
2026-07-30 16:19:54.210102 | [OK] DRCSYSTEMS D
2026-07-30 16:19:54.668062 | [OK] DREAMFOLKS D
2026-07-30 16:19:55.402003 | [OK] DREDGECORP D
2026-07-30 16:19:55.605037 | [OK] DRREDDY D
2026-07-30 16:19:56.253387 | [OK] DSFCL D
2026-07-30 16:19:56.772156 | [OK] DSSL D
2026-07-30 16:19:57.386856 | [OK] DTIL D
2026-07-30 16:19:57.826933 | [OK] DUCON D
2026-07-30 16:19:58.294063 | [OK] DVL D
2026-07-30 16:19:58.954982 | [OK] DWARKESH D
2026-07-30 16:19:59.039836 | [OK] DYCL D
2026-07-30 16:19:59.529949 | [OK] DYNAMATECH D
2026-07-30 16:20:00.374140 | [OK] E2E D
2026-07-30 16:20:00.614733 | [OK] DYNPRO D
2026-07-30 16:20:00.894042 | [OK] EASEMYTRIP D
2026-07-30 16:20:01.980851 | [OK] EASTSILK D
2026-07-30 16:20:02.578385 | [OK] ECLERX D
2026-07-30 16:20:02.588683 | [OK] EBGNG D
2026-07-30 16:20:03.000916 | [OK] ECOSMOBLTY D
2026-07-30 16:20:03.577284 | [OK] EDELWEISS D
2026-07-30 16:20:04.147938 | [OK] EFCIL D
2026-07-30 16:20:04.550201 | [OK] EICHERMOT D
2026-07-30 16:20:05.009289 | [OK] EIDPARRY D
2026-07-30 16:20:05.301246 | [OK] EIEL D
2026-07-30 16:20:06.464655 | [OK] EIFFL D
2026-07-30 16:20:07.664223 | [OK] EIHOTEL D
2026-07-30 16:20:07.735195 | [OK] EIHAHOTELS D
2026-07-30 16:20:07.930754 | [OK] EIMCOELECO D
2026-07-30 16:20:08.551703 | [OK] ELANTAS D
2026-07-30 16:20:08.553073 | [OK] EKC D
2026-07-30 16:20:09.005737 | [OK] ELCIDIN D
2026-07-30 16:20:09.809222 | [OK] ELDEHSG D
2026-07-30 16:20:10.328239 | [OK] ELECTCAST D
2026-07-30 16:20:10.592538 | [OK] ELECON D
2026-07-30 16:20:11.389474 | [OK] ELECTHERM D
2026-07-30 16:20:11.592593 | [OK] ELGIEQUIP D
2026-07-30 16:20:12.400068 | [OK] ELGIRUBCO D
2026-07-30 16:20:12.835025 | [OK] ELIN D
2026-07-30 16:20:13.063543 | [OK] ELITECON D
2026-07-30 16:20:13.631852 | [OK] ELLEN D
2026-07-30 16:20:14.163957 | [OK] ELPROINTL D
2026-07-30 16:20:14.925250 | [OK] EMAMILTD D
2026-07-30 16:20:15.231877 | [OK] EMAMIPAP D
2026-07-30 16:20:15.909914 | [OK] EMAMIREAL D
2026-07-30 16:20:16.517132 | [OK] EMBDL D
2026-07-30 16:20:16.633842 | [OK] EMCURE D
2026-07-30 16:20:17.319083 | [OK] EMIL D
2026-07-30 16:20:17.847930 | [OK] EMKAY D
2026-07-30 16:20:18.359286 | [OK] EMMVEE D
2026-07-30 16:20:18.365508 | [OK] EMMBI D
2026-07-30 16:20:19.059789 | [OK] EMPOWER D
2026-07-30 16:20:19.699033 | [OK] EMSLIMITED D
2026-07-30 16:20:20.115120 | [OK] EMUDHRA D
2026-07-30 16:20:20.471420 | [OK] ENDURANCE D
2026-07-30 16:20:21.278705 | [OK] ENERGYDEV D
2026-07-30 16:20:21.516443 | [OK] ENGINERSIN D
2026-07-30 16:20:22.255187 | [OK] ENIL D
2026-07-30 16:20:22.438923 | [EMPTY] ENRIN D Attempt 1
2026-07-30 16:20:23.135130 | [OK] ENTERO D
2026-07-30 16:20:23.584137 | [OK] EPACK D
2026-07-30 16:20:23.789529 | [OK] EPACKPEB D
2026-07-30 16:20:25.035925 | [OK] EPIGRAL D
2026-07-30 16:20:25.490754 | [OK] EPL D
2026-07-30 16:20:25.890409 | [OK] EQUITASBNK D
2026-07-30 16:20:26.211136 | [OK] EQUIPPP D
2026-07-30 16:20:26.303783 | [OK] ENRIN D
2026-07-30 16:20:27.828187 | [OK] ESAFSFB D
2026-07-30 16:20:27.899645 | [OK] ERIS D
2026-07-30 16:20:28.077225 | [OK] ESABINDIA D
2026-07-30 16:20:29.136585 | [OK] ESCORTS D
2026-07-30 16:20:29.879865 | [OK] ESSARSHPNG D
2026-07-30 16:20:30.113210 | [OK] ESSENTIA D
2026-07-30 16:20:30.391113 | [OK] ETERNAL D
2026-07-30 16:20:31.335083 | [OK] ETHOSLTD D
2026-07-30 16:20:31.736246 | [OK] ESTER D
2026-07-30 16:20:32.239252 | [OK] EUROBOND D
2026-07-30 16:20:32.514050 | [OK] EUROPRATIK D
2026-07-30 16:20:32.603199 | [OK] EUREKAFORB D
2026-07-30 16:20:33.031816 | [OK] EUROTEXIND D
2026-07-30 16:20:33.901138 | [OK] EVEREADY D
2026-07-30 16:20:34.451906 | [OK] EVERESTIND D
2026-07-30 16:20:34.931931 | [OK] EXCELINDUS D
2026-07-30 16:20:35.095226 | [OK] EXCELSOFT D
2026-07-30 16:20:35.620432 | [OK] EXICOM D
2026-07-30 16:20:36.091395 | [OK] EXIDEIND D
2026-07-30 16:20:36.450102 | [OK] EXPLEOSOL D
2026-07-30 16:20:37.212011 | [OK] EXXARO D
2026-07-30 16:20:38.023994 | [OK] FABTECH D
2026-07-30 16:20:38.468182 | [OK] FACT D
2026-07-30 16:20:38.858773 | [OK] FAIRCHEMOR D
2026-07-30 16:20:39.250665 | [OK] FAZE3Q D
2026-07-30 16:20:39.812548 | [OK] FCL D
2026-07-30 16:20:40.249464 | [OK] FCSSOFT D
2026-07-30 16:20:40.432699 | [EMPTY] FDC D Attempt 1
2026-07-30 16:20:41.108733 | [OK] FEDDERSHOL D
2026-07-30 16:20:41.563012 | [OK] FEDERALBNK D
2026-07-30 16:20:42.080547 | [OK] FEDFINA D
2026-07-30 16:20:42.893659 | [OK] FEL D
2026-07-30 16:20:43.357968 | [OK] FELDVR D
2026-07-30 16:20:43.483570 | [OK] FERMENTA D
2026-07-30 16:20:44.466180 | [OK] FIBERWEB D
2026-07-30 16:20:44.803585 | [OK] FIEMIND D
2026-07-30 16:20:45.597520 | [OK] FDC D
2026-07-30 16:20:45.603644 | [OK] FILATEX D
2026-07-30 16:20:46.042277 | [OK] FILATFASH D
2026-07-30 16:20:46.547355 | [OK] FINCABLES D
2026-07-30 16:20:47.535132 | [OK] FINEORG D
2026-07-30 16:20:47.568067 | [OK] FINKURVE D
2026-07-30 16:20:48.122089 | [OK] FINOPB D
2026-07-30 16:20:48.566336 | [OK] FINPIPE D
2026-07-30 16:20:49.040459 | [OK] FIRSTCRY D
2026-07-30 16:20:49.525552 | [OK] FISCHER D
2026-07-30 16:20:49.854930 | [OK] FIVESTAR D
2026-07-30 16:20:50.336320 | [OK] FLAIR D
2026-07-30 16:20:51.432773 | [OK] FLEXITUFF D
2026-07-30 16:20:51.798482 | [OK] FLFL D
2026-07-30 16:20:51.916076 | [OK] FLUOROCHEM D
2026-07-30 16:20:52.016319 | [EMPTY] FMNL D Attempt 1
2026-07-30 16:20:52.896802 | [OK] FMGOETZE D
2026-07-30 16:20:53.005976 | [OK] FOCUS D
2026-07-30 16:20:53.353504 | [OK] FOODSIN D
2026-07-30 16:20:53.659782 | [OK] FORCEMOT D
2026-07-30 16:20:54.354665 | [OK] FORTIS D
2026-07-30 16:20:54.979431 | [OK] FOSECOIND D
2026-07-30 16:20:55.256894 | [OK] FRACTAL D
2026-07-30 16:20:55.696961 | [OK] FRONTSP D
2026-07-30 16:20:56.991489 | [OK] FMNL D
2026-07-30 16:20:56.993317 | [OK] FSL D
2026-07-30 16:20:57.112245 | [OK] FUSION D
2026-07-30 16:20:57.918570 | [OK] GABRIEL D
2026-07-30 16:20:58.439795 | [OK] GAIL D
2026-07-30 16:20:58.874555 | [OK] GAEL D
2026-07-30 16:20:59.176314 | [OK] GALAPREC D
2026-07-30 16:20:59.922503 | [OK] GALAXYSURF D
2026-07-30 16:21:00.517157 | [OK] GALLANTT D
2026-07-30 16:21:00.744699 | [OK] GANDHAR D
2026-07-30 16:21:01.688863 | [OK] GANDHITUBE D
2026-07-30 16:21:01.915777 | [OK] GANECOS D
2026-07-30 16:21:02.283938 | [OK] GANESHBE D
2026-07-30 16:21:02.603871 | [OK] GANESHCP D
2026-07-30 16:21:03.712246 | [OK] GANESHHOU D
2026-07-30 16:21:03.844516 | [OK] GANGAFORGE D
2026-07-30 16:21:04.493724 | [OK] GANGESSECU D
2026-07-30 16:21:05.061912 | [OK] GARFIBRES D
2026-07-30 16:21:05.193547 | [OK] GARUDA D
2026-07-30 16:21:05.787428 | [OK] GATECH D
2026-07-30 16:21:06.279724 | [OK] GATECHDVR D
2026-07-30 16:21:06.889772 | [OK] GATEWAY D
2026-07-30 16:21:07.103009 | [OK] GAUDIUMIVF D
2026-07-30 16:21:07.846368 | [OK] GAYAHWS D
2026-07-30 16:21:08.541909 | [OK] GAYAPROJ D
2026-07-30 16:21:08.640963 | [OK] GCSL D
2026-07-30 16:21:09.549876 | [OK] GEECEE D
2026-07-30 16:21:09.961473 | [OK] GEEKAYWIRE D
2026-07-30 16:21:10.137099 | [OK] GEMAROMA D
2026-07-30 16:21:10.804062 | [OK] GENCON D
2026-07-30 16:21:11.687429 | [OK] GENESYS D
2026-07-30 16:21:11.931912 | [OK] GENUSPAPER D
2026-07-30 16:21:12.489446 | [OK] GENUSPOWER D
2026-07-30 16:21:12.925492 | [OK] GEOJITFSL D
2026-07-30 16:21:13.376602 | [OK] GESHIP D
2026-07-30 16:21:14.279577 | [OK] GFLLIMITED D
2026-07-30 16:21:14.627063 | [OK] GHCL D
2026-07-30 16:21:14.761190 | [OK] GHCLTEXTIL D
2026-07-30 16:21:15.397148 | [OK] GICL D
2026-07-30 16:21:15.549826 | [OK] GICHSGFIN D
2026-07-30 16:21:16.195054 | [OK] GICRE D
2026-07-30 16:21:17.183815 | [OK] GILLANDERS D
2026-07-30 16:21:17.445500 | [OK] GILLETTE D
2026-07-30 16:21:17.996387 | [OK] GINNIFILA D
2026-07-30 16:21:18.583227 | [OK] GIPCL D
2026-07-30 16:21:18.640303 | [OK] GKENERGY D
2026-07-30 16:21:19.028217 | [OK] GKSL D
2026-07-30 16:21:20.014794 | [OK] GKWLIMITED D
2026-07-30 16:21:20.117041 | [OK] GLAND D
2026-07-30 16:21:20.875577 | [OK] GLAXO D
2026-07-30 16:21:21.361978 | [OK] GLENMARK D
2026-07-30 16:21:22.044147 | [OK] GLFL D
2026-07-30 16:21:22.292783 | [OK] GLOBAL D
2026-07-30 16:21:22.679228 | [OK] GLOBALE D
2026-07-30 16:21:23.624409 | [OK] GLOBALVECT D
2026-07-30 16:21:23.842322 | [OK] GLOBE D
2026-07-30 16:21:24.055236 | [OK] GLOBECIVIL D
2026-07-30 16:21:24.882978 | [OK] GLOBUSSPR D
2026-07-30 16:21:25.168988 | [OK] GLOSTERLTD D
2026-07-30 16:21:25.675001 | [OK] GLOTTIS D
2026-07-30 16:21:26.481518 | [OK] GMBREW D
2026-07-30 16:21:26.867590 | [OK] GMDCLTD D
2026-07-30 16:21:27.395369 | [OK] GMMPFAUDLR D
2026-07-30 16:21:27.923517 | [OK] GMRAIRPORT D
2026-07-30 16:21:28.291439 | [OK] GMRP&UI D
2026-07-30 16:21:28.719244 | [OK] GNA D
2026-07-30 16:21:29.504361 | [OK] GNFC D
2026-07-30 16:21:29.602888 | [OK] GNRL D
2026-07-30 16:21:30.787549 | [OK] GOACARBON D
2026-07-30 16:21:30.939731 | [OK] GOCLCORP D
2026-07-30 16:21:31.364371 | [OK] GOCOLORS D
2026-07-30 16:21:31.677984 | [OK] GODAVARIB D
2026-07-30 16:21:32.387891 | [OK] GODFRYPHLP D
2026-07-30 16:21:32.520562 | [OK] GODIGIT D
2026-07-30 16:21:33.205268 | [OK] GODREJAGRO D
2026-07-30 16:21:33.947290 | [OK] GODREJCP D
2026-07-30 16:21:34.337704 | [OK] GODREJIND D
2026-07-30 16:21:34.551342 | [EMPTY] GODREJPROP D Attempt 1
2026-07-30 16:21:35.418740 | [OK] GOKEX D
2026-07-30 16:21:36.027520 | [OK] GOKUL D
2026-07-30 16:21:36.268290 | [OK] GOKULAGRO D
2026-07-30 16:21:37.059130 | [OK] GOLDENTOBC D
2026-07-30 16:21:37.382670 | [OK] GOLDIAM D
2026-07-30 16:21:38.062845 | [OK] GOLDTECH D
2026-07-30 16:21:38.244863 | [OK] GOODLUCK D
2026-07-30 16:21:38.739910 | [OK] GOODYEAR D
2026-07-30 16:21:39.397608 | [OK] GODREJPROP D
2026-07-30 16:21:39.719853 | [OK] GOPAL D
2026-07-30 16:21:40.231082 | [OK] GOYALALUM D
2026-07-30 16:21:40.923364 | [OK] GPIL D
2026-07-30 16:21:41.373833 | [OK] GPPL D
2026-07-30 16:21:41.709084 | [OK] GPTHEALTH D
2026-07-30 16:21:42.456447 | [OK] GPTINFRA D
2026-07-30 16:21:42.654754 | [OK] GRADIENTE D
2026-07-30 16:21:43.036062 | [OK] GRANDOAK D
2026-07-30 16:21:43.904885 | [OK] GRANULES D
2026-07-30 16:21:44.417356 | [OK] GRAPHITE D
2026-07-30 16:21:44.921223 | [OK] GRASIM D
2026-07-30 16:21:45.226347 | [OK] GRAUWEIL D
2026-07-30 16:21:45.681536 | [OK] GRAVISSHO D
2026-07-30 16:21:46.342978 | [OK] GRAVITA D
2026-07-30 16:21:46.557419 | [EMPTY] GREAVESCOT D Attempt 1
2026-07-30 16:21:47.454552 | [OK] GREENLAM D
2026-07-30 16:21:47.837423 | [OK] GREENPANEL D
2026-07-30 16:21:48.432791 | [OK] GREENPLY D
2026-07-30 16:21:49.164299 | [OK] GREENPOWER D
2026-07-30 16:21:49.449572 | [OK] GRINDWELL D
2026-07-30 16:21:49.776867 | [OK] GRINFRA D
2026-07-30 16:21:50.338187 | [OK] GRMOVER D
2026-07-30 16:21:51.006613 | [OK] GROBTEA D
2026-07-30 16:21:51.423615 | [OK] GROWW D
2026-07-30 16:21:51.599268 | [OK] GREAVESCOT D
2026-07-30 16:21:52.447305 | [OK] GRPLTD D
2026-07-30 16:21:52.447412 | [OK] GSFC D
2026-07-30 16:21:52.671159 | [OK] GRSE D
2026-07-30 16:21:53.051500 | [OK] GSLSU D
2026-07-30 16:21:53.103897 | [OK] GRWRHITECH D
2026-07-30 16:21:53.494873 | [OK] GSPCROP D
2026-07-30 16:21:54.195602 | [OK] GSS D
2026-07-30 16:21:54.366305 | [EMPTY] GTECJAINX D Attempt 1
2026-07-30 16:21:55.248926 | [OK] GTL D
2026-07-30 16:21:55.705612 | [OK] GTLINFRA D
2026-07-30 16:21:56.278761 | [OK] GTPL D
2026-07-30 16:21:56.791769 | [OK] GUFICBIO D
2026-07-30 16:21:57.152471 | [OK] GUJALKALI D
2026-07-30 16:21:57.791846 | [OK] GUJAPOLLO D
2026-07-30 16:21:58.201907 | [OK] GUJENERGY D
2026-07-30 16:21:58.581597 | [OK] GUJRAFFIA D
2026-07-30 16:21:59.007590 | [OK] GTECJAINX D
2026-07-30 16:21:59.508388 | [OK] GUJTHEM D
2026-07-30 16:22:00.108538 | [OK] GULFOILLUB D
2026-07-30 16:22:00.705291 | [OK] GULFPETRO D
2026-07-30 16:22:01.119707 | [OK] GULPOLY D
2026-07-30 16:22:01.755170 | [OK] GVKPIL D
2026-07-30 16:22:01.977927 | [OK] GVPIL D
2026-07-30 16:22:02.585129 | [OK] GVPTECH D
2026-07-30 16:22:02.914148 | [OK] GVT&D D
2026-07-30 16:22:03.415526 | [OK] GYFTR D
2026-07-30 16:22:03.933317 | [OK] HAL D
2026-07-30 16:22:04.433963 | [OK] HALDER D
2026-07-30 16:22:04.971522 | [OK] HALDYNGL D
2026-07-30 16:22:05.561252 | [OK] HALEOSLABS D
2026-07-30 16:22:06.102208 | [OK] HAPPSTMNDS D
2026-07-30 16:22:06.252540 | [OK] HAPPYFORGE D
2026-07-30 16:22:07.329685 | [OK] HARDWYN D
2026-07-30 16:22:07.498261 | [OK] HARIOMPIPE D
2026-07-30 16:22:08.291462 | [OK] HARRMALAYA D
2026-07-30 16:22:08.630932 | [OK] HARSHA D
2026-07-30 16:22:09.216897 | [OK] HATHWAY D
2026-07-30 16:22:09.388704 | [OK] HATSUN D
2026-07-30 16:22:10.068975 | [OK] HAVELLS D
2026-07-30 16:22:10.640584 | [OK] HAVISHA D
2026-07-30 16:22:10.815277 | [EMPTY] HAWKINCOOK D Attempt 1
2026-07-30 16:22:11.566463 | [OK] HBESD D
2026-07-30 16:22:11.967917 | [OK] HBLENGINE D
2026-07-30 16:22:12.545433 | [OK] HBSL D
2026-07-30 16:22:12.938891 | [OK] HCC D
2026-07-30 16:22:13.590138 | [OK] HCG D
2026-07-30 16:22:14.563601 | [OK] HCLTECH D
2026-07-30 16:22:14.961106 | [OK] HDBFS D
2026-07-30 16:22:15.515836 | [OK] HAWKINCOOK D
2026-07-30 16:22:15.828193 | [OK] HDFCAMC D
2026-07-30 16:22:16.416376 | [OK] HDFCBANK D
2026-07-30 16:22:17.141654 | [OK] HDFCLIFE D
2026-07-30 16:22:17.313181 | [EMPTY] HDIL D Attempt 1
2026-07-30 16:22:18.270759 | [OK] HEADSUP D
2026-07-30 16:22:18.705954 | [EMPTY] HCL-INSYS D Attempt 1
2026-07-30 16:22:18.805412 | [OK] HEALTHX D
2026-07-30 16:22:18.806988 | [OK] HECPROJECT D
2026-07-30 16:22:19.410533 | [OK] HEG D
2026-07-30 16:22:20.191149 | [OK] HEIDELBERG D
2026-07-30 16:22:20.361109 | [EMPTY] HEMIPROP D Attempt 1
2026-07-30 16:22:21.011293 | [OK] HERANBA D
2026-07-30 16:22:21.697968 | [OK] HDIL D
2026-07-30 16:22:21.839358 | [EMPTY] HERITGFOOD D Attempt 1
2026-07-30 16:22:22.913258 | [OK] HEROMOTOCO D
2026-07-30 16:22:23.359809 | [OK] HESTERBIO D
2026-07-30 16:22:23.981460 | [OK] HEMIPROP D
2026-07-30 16:22:24.624743 | [OK] HEXAGON D
2026-07-30 16:22:25.157198 | [OK] HEXATRADEX D
2026-07-30 16:22:25.330213 | [EMPTY] HEXT D Attempt 1
2026-07-30 16:22:25.938428 | [OK] HERITGFOOD D
2026-07-30 16:22:26.517870 | [OK] HFCL D
2026-07-30 16:22:27.047669 | [OK] HGINFRA D
2026-07-30 16:22:27.188770 | [EMPTY] HCL-INSYS D Attempt 2
2026-07-30 16:22:27.530505 | [OK] HGM D
2026-07-30 16:22:28.278045 | [OK] HGS D
2026-07-30 16:22:28.685784 | [OK] HIKAL D
2026-07-30 16:22:28.855670 | [EMPTY] HILINFRA D Attempt 1
2026-07-30 16:22:29.228891 | [OK] HEXT D
2026-07-30 16:22:30.593432 | [OK] HILTON D
2026-07-30 16:22:30.787850 | [OK] HIMATSEIDE D
2026-07-30 16:22:31.420682 | [OK] HINDALCO D
2026-07-30 16:22:32.357269 | [OK] HINDCOMPOS D
2026-07-30 16:22:32.616004 | [OK] HINDCON D
2026-07-30 16:22:32.994673 | [OK] HILINFRA D
2026-07-30 16:22:33.516298 | [OK] HINDCOPPER D
2026-07-30 16:22:34.199709 | [OK] HINDOILEXP D
2026-07-30 16:22:34.363375 | [EMPTY] HINDPETRO D Attempt 1
2026-07-30 16:22:34.951505 | [OK] HINDUNILVR D
2026-07-30 16:22:35.688215 | [EMPTY] HCL-INSYS D Attempt 3
2026-07-30 16:22:35.742989 | [OK] HINDWAREAP D
2026-07-30 16:22:35.921719 | [OK] HINDZINC D
2026-07-30 16:22:36.647225 | [OK] HIRECT D
2026-07-30 16:22:36.819199 | [EMPTY] HISARMETAL D Attempt 1
2026-07-30 16:22:37.575760 | [OK] HITECH D
2026-07-30 16:22:38.065521 | [OK] HINDPETRO D
2026-07-30 16:22:38.947169 | [OK] HITECHCORP D
2026-07-30 16:22:39.207096 | [OK] HITECHGEAR D
2026-07-30 16:22:39.376976 | [EMPTY] HCL-INSYS D Attempt 4
2026-07-30 16:22:40.081102 | [OK] HLEGLAS D
2026-07-30 16:22:40.672908 | [OK] HLVLTD D
2026-07-30 16:22:41.240646 | [OK] HISARMETAL D
2026-07-30 16:22:41.579701 | [OK] HMAAGRO D
2026-07-30 16:22:42.277322 | [OK] HMT D
2026-07-30 16:22:42.645430 | [OK] HMVL D
2026-07-30 16:22:42.817811 | [EMPTY] HNDFDS D Attempt 1
2026-07-30 16:22:43.367908 | [OK] HOMEFIRST D
2026-07-30 16:22:44.253965 | [OK] HONASA D
2026-07-30 16:22:44.920089 | [OK] HONAUT D
2026-07-30 16:22:45.684238 | [OK] HONDAPOWER D
2026-07-30 16:22:45.855918 | [EMPTY] HPAL D Attempt 1
2026-07-30 16:22:46.527996 | [OK] HPIL D
2026-07-30 16:22:47.041064 | [OK] HNDFDS D
2026-07-30 16:22:47.653264 | [OK] HPL D
2026-07-30 16:22:48.076563 | [OK] HSCL D
2026-07-30 16:22:48.688343 | [EMPTY] HCL-INSYS D Attempt 5
2026-07-30 16:22:48.871956 | [OK] HTMEDIA D
2026-07-30 16:22:49.078610 | [OK] HUBTOWN D
2026-07-30 16:22:49.492266 | [OK] HPAL D
2026-07-30 16:22:49.843646 | [OK] HUDCO D
2026-07-30 16:22:50.462020 | [OK] HUHTAMAKI D
2026-07-30 16:22:51.053546 | [OK] HYBRIDFIN D
2026-07-30 16:22:51.236098 | [OK] HYUNDAI D
2026-07-30 16:22:52.229897 | [OK] IBULLSLTD D
2026-07-30 16:22:52.567954 | [OK] ICDSLTD D
2026-07-30 16:22:53.173449 | [OK] ICEMAKE D
2026-07-30 16:22:53.180556 | [OK] ICICIBANK D
2026-07-30 16:22:53.272338 | [OK] ICICIAMC D
2026-07-30 16:22:53.552419 | [OK] ICICIGI D
2026-07-30 16:22:54.100018 | [OK] ICIL D
2026-07-30 16:22:54.422294 | [OK] ICICIPRULI D
2026-07-30 16:22:55.071147 | [OK] ICRA D
2026-07-30 16:22:55.658808 | [OK] IDBI D
2026-07-30 16:22:56.039804 | [OK] IDEA D
2026-07-30 16:22:56.239464 | [EMPTY] IDEAFORGE D Attempt 1
2026-07-30 16:22:56.886182 | [OK] IDFCFIRSTB D
2026-07-30 16:22:57.361244 | [OK] IEX D
2026-07-30 16:22:58.306815 | [OK] IFBAGRO D
2026-07-30 16:22:58.544449 | [OK] IFBIND D
2026-07-30 16:22:58.743586 | [EMPTY] IFCI D Attempt 1
2026-07-30 16:22:59.746890 | [OK] IFGLEXPOR D
2026-07-30 16:23:00.073429 | [OK] IGARASHI D
2026-07-30 16:23:00.270887 | [EMPTY] IDEAFORGE D Attempt 2
2026-07-30 16:23:01.022311 | [OK] IGCL D
2026-07-30 16:23:01.355190 | [OK] IGIL D
2026-07-30 16:23:02.240031 | [OK] IGL D
2026-07-30 16:23:02.775229 | [OK] IGPL D
2026-07-30 16:23:03.062612 | [OK] IFCI D
2026-07-30 16:23:03.624222 | [OK] IIFL D
2026-07-30 16:23:04.044022 | [OK] IIFLCAPS D
2026-07-30 16:23:04.721289 | [OK] IDEAFORGE D
2026-07-30 16:23:04.862149 | [OK] IITL D
2026-07-30 16:23:05.475651 | [OK] IKIO D
2026-07-30 16:23:05.728881 | [OK] IKS D
2026-07-30 16:23:06.692289 | [OK] IL&FSENGG D
2026-07-30 16:23:07.278353 | [OK] IL&FSTRANS D
2026-07-30 16:23:07.473022 | [OK] IMAGICAA D
2026-07-30 16:23:08.000406 | [OK] IMFA D
2026-07-30 16:23:08.869485 | [OK] INA D
2026-07-30 16:23:08.871304 | [OK] IMPAL D
2026-07-30 16:23:09.857146 | [OK] INCREDIBLE D
2026-07-30 16:23:10.050542 | [OK] INDBANK D
2026-07-30 16:23:10.678176 | [OK] INDGN D
2026-07-30 16:23:11.077264 | [OK] INDHOTEL D
2026-07-30 16:23:11.621237 | [OK] INDIACEM D
2026-07-30 16:23:12.062690 | [OK] INDIAGLYCO D
2026-07-30 16:23:12.260466 | [EMPTY] INDIAMART D Attempt 1
2026-07-30 16:23:13.043879 | [OK] INDIANB D
